NDVI,date,latitude,longitude
0.2652,2016-03-21,16.07,77.23
0.2589,2016-04-06,16.07,77.23
0.2616,2016-04-22,16.07,77.23
0.2556,2016-05-08,16.07,77.23
0.2582,2016-05-24,16.07,77.23
0.3257,2016-06-09,16.07,77.23
0.0994,2016-06-25,16.07,77.23
0.24,2016-07-11,16.07,77.23
0.2272,2016-07-27,16.07,77.23
0.4325,2016-08-12,16.07,77.23
0.3331,2016-08-28,16.07,77.23
0.3095,2016-09-13,16.07,77.23
0.6913,2016-09-29,16.07,77.23
0.6863,2016-10-15,16.07,77.23
0.5976,2016-10-31,16.07,77.23
0.5672,2016-11-16,16.07,77.23
0.4495,2016-12-02,16.07,77.23
0.3567,2016-12-18,16.07,77.23
0.3247,2017-01-01,16.07,77.23
0.2861,2017-01-17,16.07,77.23
0.284,2017-02-02,16.07,77.23
0.2749,2017-02-18,16.07,77.23
0.2531,2017-03-06,16.07,77.23
0.2711,2017-03-22,16.07,77.23
0.2527,2017-04-07,16.07,77.23
0.2539,2017-04-23,16.07,77.23
0.2556,2017-05-09,16.07,77.23
0.2649,2017-05-25,16.07,77.23
0.1249,2017-06-10,16.07,77.23
0.1745,2017-06-26,16.07,77.23
0.0734,2017-07-12,16.07,77.23
0.3635,2017-07-28,16.07,77.23
0.5565,2017-08-13,16.07,77.23
0.6413,2017-08-29,16.07,77.23
0.5035,2017-09-14,16.07,77.23
0.7764,2017-09-30,16.07,77.23
0.7033,2017-10-16,16.07,77.23
0.7125,2017-11-01,16.07,77.23
0.6489,2017-11-17,16.07,77.23
0.5858,2017-12-03,16.07,77.23
0.5155,2017-12-19,16.07,77.23
0.4219,2018-01-01,16.07,77.23
0.3629,2018-01-17,16.07,77.23
0.349,2018-02-02,16.07,77.23
0.3385,2018-02-18,16.07,77.23
0.3257,2018-03-06,16.07,77.23
0.3121,2018-03-22,16.07,77.23
0.2943,2018-04-07,16.07,77.23
0.2617,2018-04-23,16.07,77.23
0.268,2018-05-09,16.07,77.23
0.2727,2018-05-25,16.07,77.23
0.2394,2018-06-10,16.07,77.23
0.2057,2018-06-26,16.07,77.23
0.0499,2018-07-12,16.07,77.23
0.128,2018-07-28,16.07,77.23
0.1302,2018-08-13,16.07,77.23
0.2875,2018-08-29,16.07,77.23
0.2887,2018-09-14,16.07,77.23
0.3328,2018-09-30,16.07,77.23
0.3931,2018-10-16,16.07,77.23
0.4712,2018-11-01,16.07,77.23
0.4695,2018-11-17,16.07,77.23
0.4411,2018-12-03,16.07,77.23
0.4258,2018-12-19,16.07,77.23
0.3687,2019-01-01,16.07,77.23
0.3475,2019-01-17,16.07,77.23
0.2905,2019-02-02,16.07,77.23
0.2803,2019-02-18,16.07,77.23
0.2742,2019-03-06,16.07,77.23
0.3013,2019-03-22,16.07,77.23
0.2778,2019-04-07,16.07,77.23
0.2472,2019-04-23,16.07,77.23
0.2418,2019-05-09,16.07,77.23
0.2682,2019-05-25,16.07,77.23
0.2641,2019-06-10,16.07,77.23
0.0993,2019-06-26,16.07,77.23
0.1791,2019-07-12,16.07,77.23
0.1301,2019-07-28,16.07,77.23
0.3795,2019-08-13,16.07,77.23
0.5334,2019-08-29,16.07,77.23
0.1888,2019-09-14,16.07,77.23
0.7436,2019-09-30,16.07,77.23
0.7201,2019-10-16,16.07,77.23
0.7953,2019-11-01,16.07,77.23
0.7311,2019-11-17,16.07,77.23
0.6024,2019-12-03,16.07,77.23
0.5398,2019-12-19,16.07,77.23
0.3872,2020-01-01,16.07,77.23
0.3727,2020-01-17,16.07,77.23
0.355,2020-02-02,16.07,77.23
0.3198,2020-02-18,16.07,77.23
0.3045,2020-03-05,16.07,77.23
0.2898,2020-03-21,16.07,77.23
0.2764,2020-04-06,16.07,77.23
0.2796,2020-04-22,16.07,77.23
0.2484,2020-05-08,16.07,77.23
0.2668,2020-05-24,16.07,77.23
0.2914,2020-06-09,16.07,77.23
0.3119,2020-06-25,16.07,77.23
0.4298,2020-07-11,16.07,77.23
0.209,2020-07-27,16.07,77.23
0.3415,2020-08-12,16.07,77.23
0.4988,2020-08-28,16.07,77.23
0.5823,2020-09-13,16.07,77.23
0.7085,2020-09-29,16.07,77.23
0.7337,2020-10-15,16.07,77.23
0.6292,2020-10-31,16.07,77.23
0.5853,2020-11-16,16.07,77.23
0.6193,2020-12-02,16.07,77.23
0.5641,2020-12-18,16.07,77.23
0.4975,2021-01-01,16.07,77.23
0.4572,2021-01-17,16.07,77.23
0.3896,2021-02-02,16.07,77.23
0.324,2021-02-18,16.07,77.23
0.3037,2021-03-06,16.07,77.23
0.2702,2021-03-22,16.07,77.23
0.2872,2021-04-07,16.07,77.23
0.2846,2021-04-23,16.07,77.23
0.2766,2021-05-09,16.07,77.23
0.2605,2021-05-25,16.07,77.23
0.0936,2021-06-10,16.07,77.23
0.2589,2021-06-26,16.07,77.23
0.0753,2021-07-12,16.07,77.23
0.3004,2021-07-28,16.07,77.23
0.4634,2021-08-13,16.07,77.23
0.1635,2021-08-29,16.07,77.23
0.6936,2021-09-14,16.07,77.23
0.7958,2021-09-30,16.07,77.23
0.7454,2021-10-16,16.07,77.23
0.4413,2021-11-01,16.07,77.23
0.6147,2021-11-17,16.07,77.23
0.5335,2021-12-03,16.07,77.23
0.4779,2021-12-19,16.07,77.23
0.4541,2022-01-01,16.07,77.23
0.4069,2022-01-17,16.07,77.23
0.3539,2022-02-02,16.07,77.23
0.3126,2022-02-18,16.07,77.23
0.3084,2022-03-06,16.07,77.23
0.2901,2022-03-22,16.07,77.23
0.276,2022-04-07,16.07,77.23
0.2744,2022-04-23,16.07,77.23
0.2553,2022-05-09,16.07,77.23
0.2589,2022-05-25,16.07,77.23
0.3012,2022-06-10,16.07,77.23
0.3053,2022-06-26,16.07,77.23
0.2458,2022-07-12,16.07,77.23
0.3446,2022-07-28,16.07,77.23
0.2414,2022-08-13,16.07,77.23
0.5491,2022-08-29,16.07,77.23
0.581,2022-09-14,16.07,77.23
0.6093,2022-09-30,16.07,77.23
0.7288,2022-10-16,16.07,77.23
0.6926,2022-11-01,16.07,77.23
0.6484,2022-11-17,16.07,77.23
0.6217,2022-12-03,16.07,77.23
0.5711,2022-12-19,16.07,77.23
0.5282,2023-01-01,16.07,77.23
0.488,2023-01-17,16.07,77.23
0.4095,2023-02-02,16.07,77.23
0.3064,2010-01-01,15.99,76.71
0.3804,2010-01-17,15.99,76.71
0.6201,2010-02-02,15.99,76.71
0.7766,2010-02-18,15.99,76.71
0.7408,2010-03-06,15.99,76.71
0.656,2010-03-22,15.99,76.71
0.4166,2010-04-07,15.99,76.71
0.2525,2010-04-23,15.99,76.71
0.2435,2010-05-09,15.99,76.71
0.2349,2010-05-25,15.99,76.71
0.3499,2010-06-10,15.99,76.71
0.2558,2010-06-26,15.99,76.71
0.2719,2010-07-12,15.99,76.71
0.1046,2010-07-28,15.99,76.71
0.1834,2010-08-13,15.99,76.71
0.1427,2010-08-29,15.99,76.71
0.7887,2010-09-14,15.99,76.71
0.8285,2010-09-30,15.99,76.71
0.8872,2010-10-16,15.99,76.71
0.7022,2010-11-01,15.99,76.71
0.7547,2010-11-17,15.99,76.71
0.3219,2010-12-03,15.99,76.71
0.3278,2010-12-19,15.99,76.71
0.3096,2011-01-01,15.99,76.71
0.2256,2011-01-17,15.99,76.71
0.3284,2011-02-02,15.99,76.71
0.6026,2011-02-18,15.99,76.71
0.8463,2011-03-06,15.99,76.71
0.7981,2011-03-22,15.99,76.71
0.6727,2011-04-07,15.99,76.71
0.5425,2011-04-23,15.99,76.71
0.2668,2011-05-09,15.99,76.71
0.248,2011-05-25,15.99,76.71
0.3095,2011-06-10,15.99,76.71
0.1725,2011-06-26,15.99,76.71
0.1741,2011-07-12,15.99,76.71
0.0612,2011-07-28,15.99,76.71
0.193,2011-08-13,15.99,76.71
0.4647,2011-08-29,15.99,76.71
0.1426,2011-09-14,15.99,76.71
0.8105,2011-09-30,15.99,76.71
0.8468,2011-10-16,15.99,76.71
0.7668,2011-11-01,15.99,76.71
0.7437,2011-11-17,15.99,76.71
0.5328,2011-12-03,15.99,76.71
0.314,2011-12-19,15.99,76.71
0.2802,2012-01-01,15.99,76.71
0.3479,2012-01-17,15.99,76.71
0.5012,2012-02-02,15.99,76.71
0.5647,2012-02-18,15.99,76.71
0.6421,2012-03-05,15.99,76.71
0.5024,2012-03-21,15.99,76.71
0.4246,2012-04-06,15.99,76.71
0.2642,2012-04-22,15.99,76.71
0.2997,2012-05-08,15.99,76.71
0.2335,2012-05-24,15.99,76.71
0.221,2012-06-09,15.99,76.71
0.1452,2012-06-25,15.99,76.71
0.2477,2012-07-11,15.99,76.71
0.2128,2012-07-27,15.99,76.71
0.268,2012-08-12,15.99,76.71
0.0934,2012-08-28,15.99,76.71
0.2773,2012-09-13,15.99,76.71
0.8476,2012-09-29,15.99,76.71
0.8688,2012-10-15,15.99,76.71
0.8313,2012-10-31,15.99,76.71
0.7723,2012-11-16,15.99,76.71
0.4031,2012-12-02,15.99,76.71
0.3,2012-12-18,15.99,76.71
0.283,2013-01-01,15.99,76.71
0.2895,2013-01-17,15.99,76.71
0.28,2013-02-02,15.99,76.71
0.309,2013-02-18,15.99,76.71
0.3425,2013-03-06,15.99,76.71
0.2825,2013-03-22,15.99,76.71
0.2575,2013-04-07,15.99,76.71
0.29,2013-04-23,15.99,76.71
0.2797,2013-05-09,15.99,76.71
0.2969,2013-05-25,15.99,76.71
0.376,2013-06-10,15.99,76.71
0.1511,2013-06-26,15.99,76.71
0.2545,2013-07-12,15.99,76.71
0.1659,2013-07-28,15.99,76.71
0.2177,2013-08-13,15.99,76.71
0.6026,2013-08-29,15.99,76.71
0.8696,2013-09-14,15.99,76.71
0.9011,2013-09-30,15.99,76.71
0.8467,2013-10-16,15.99,76.71
0.6344,2013-11-01,15.99,76.71
0.529,2013-11-17,15.99,76.71
0.3634,2013-12-03,15.99,76.71
0.2944,2013-12-19,15.99,76.71
0.2516,2014-01-01,15.99,76.71
0.4042,2014-01-17,15.99,76.71
0.6636,2014-02-02,15.99,76.71
0.8271,2014-02-18,15.99,76.71
0.8184,2014-03-06,15.99,76.71
0.7229,2014-03-22,15.99,76.71
0.3843,2014-04-07,15.99,76.71
0.2649,2014-04-23,15.99,76.71
0.2628,2014-05-09,15.99,76.71
0.34,2014-05-25,15.99,76.71
0.3055,2014-06-10,15.99,76.71
0.2773,2014-06-26,15.99,76.71
0.186,2014-07-12,15.99,76.71
0.071,2014-07-28,15.99,76.71
0.1772,2014-08-13,15.99,76.71
0.4709,2014-08-29,15.99,76.71
0.8176,2014-09-14,15.99,76.71
0.842,2014-09-30,15.99,76.71
0.8863,2014-10-16,15.99,76.71
0.8555,2014-11-01,15.99,76.71
0.4646,2014-11-17,15.99,76.71
0.4809,2014-12-03,15.99,76.71
0.3159,2014-12-19,15.99,76.71
0.2699,2015-01-01,15.99,76.71
0.3789,2015-01-17,15.99,76.71
0.5939,2015-02-02,15.99,76.71
0.7406,2015-02-18,15.99,76.71
0.8362,2015-03-06,15.99,76.71
0.7297,2015-03-22,15.99,76.71
0.5209,2015-04-07,15.99,76.71
0.2645,2015-04-23,15.99,76.71
0.3747,2015-05-09,15.99,76.71
0.3322,2015-05-25,15.99,76.71
0.3796,2015-06-10,15.99,76.71
0.303,2015-06-26,15.99,76.71
0.2638,2015-07-12,15.99,76.71
0.2608,2015-07-28,15.99,76.71
0.2832,2015-08-13,15.99,76.71
0.4782,2015-08-29,15.99,76.71
0.8496,2015-09-14,15.99,76.71
0.9155,2015-09-30,15.99,76.71
0.8756,2015-10-16,15.99,76.71
0.7567,2015-11-01,15.99,76.71
0.5443,2015-11-17,15.99,76.71
0.3158,2015-12-03,15.99,76.71
0.2768,2015-12-19,15.99,76.71
0.2768,2016-01-01,15.99,76.71
0.3251,2016-01-17,15.99,76.71
0.3297,2016-02-02,15.99,76.71
0.3224,2016-02-18,15.99,76.71
0.2918,2016-03-05,15.99,76.71
0.2823,2016-03-21,15.99,76.71
0.2596,2016-04-06,15.99,76.71
0.2518,2016-04-22,15.99,76.71
0.2697,2016-05-08,15.99,76.71
0.2398,2016-05-24,15.99,76.71
0.32,2016-06-09,15.99,76.71
0.148,2016-06-25,15.99,76.71
0.2222,2016-07-11,15.99,76.71
0.1753,2016-07-27,15.99,76.71
0.1458,2016-08-12,15.99,76.71
0.565,2016-08-28,15.99,76.71
0.3259,2016-09-13,15.99,76.71
0.8721,2016-09-29,15.99,76.71
0.8632,2016-10-15,15.99,76.71
0.8212,2016-10-31,15.99,76.71
0.7115,2016-11-16,15.99,76.71
0.3164,2016-12-02,15.99,76.71
0.3019,2016-12-18,15.99,76.71
0.3078,2017-01-01,15.99,76.71
0.3153,2017-01-17,15.99,76.71
0.3173,2017-02-02,15.99,76.71
0.3325,2017-02-18,15.99,76.71
0.341,2017-03-06,15.99,76.71
0.3054,2017-03-22,15.99,76.71
0.2843,2017-04-07,15.99,76.71
0.2615,2017-04-23,15.99,76.71
0.2729,2017-05-09,15.99,76.71
0.2568,2017-05-25,15.99,76.71
0.2653,2017-06-10,15.99,76.71
0.147,2017-06-26,15.99,76.71
0.2836,2017-07-12,15.99,76.71
0.3068,2017-07-28,15.99,76.71
0.1672,2017-08-13,15.99,76.71
0.3081,2017-08-29,15.99,76.71
0.3614,2017-09-14,15.99,76.71
0.7908,2017-09-30,15.99,76.71
0.8284,2017-10-16,15.99,76.71
0.8635,2017-11-01,15.99,76.71
0.843,2017-11-17,15.99,76.71
0.716,2017-12-03,15.99,76.71
0.5426,2017-12-19,15.99,76.71
0.3441,2018-01-01,15.99,76.71
0.3786,2018-01-17,15.99,76.71
0.4509,2018-02-02,15.99,76.71
0.6724,2018-02-18,15.99,76.71
0.6593,2018-03-06,15.99,76.71
0.6582,2018-03-22,15.99,76.71
0.4633,2018-04-07,15.99,76.71
0.2627,2018-04-23,15.99,76.71
0.2461,2018-05-09,15.99,76.71
0.2461,2018-05-25,15.99,76.71
0.2969,2018-06-10,15.99,76.71
0.2755,2018-06-26,15.99,76.71
0.1487,2018-07-12,15.99,76.71
0.165,2018-07-28,15.99,76.71
0.109,2018-08-13,15.99,76.71
0.6831,2018-08-29,15.99,76.71
0.7937,2018-09-14,15.99,76.71
0.9069,2018-09-30,15.99,76.71
0.8565,2018-10-16,15.99,76.71
0.8366,2018-11-01,15.99,76.71
0.6586,2018-11-17,15.99,76.71
0.4491,2018-12-03,15.99,76.71
0.3008,2018-12-19,15.99,76.71
0.2704,2019-01-01,15.99,76.71
0.301,2019-01-17,15.99,76.71
0.3058,2019-02-02,15.99,76.71
0.3101,2019-02-18,15.99,76.71
0.3273,2019-03-06,15.99,76.71
0.3496,2019-03-22,15.99,76.71
0.3082,2019-04-07,15.99,76.71
0.2838,2019-04-23,15.99,76.71
0.2772,2019-05-09,15.99,76.71
0.2855,2019-05-25,15.99,76.71
0.3236,2019-06-10,15.99,76.71
0.3021,2019-06-26,15.99,76.71
0.3062,2019-07-12,15.99,76.71
0.1263,2019-07-28,15.99,76.71
0.2903,2019-08-13,15.99,76.71
0.196,2019-08-29,15.99,76.71
0.4546,2019-09-14,15.99,76.71
0.758,2019-09-30,15.99,76.71
0.4374,2019-10-16,15.99,76.71
0.9102,2019-11-01,15.99,76.71
0.8571,2019-11-17,15.99,76.71
0.6139,2019-12-03,15.99,76.71
0.3191,2019-12-19,15.99,76.71
0.2674,2020-01-01,15.99,76.71
0.4033,2020-01-17,15.99,76.71
0.7204,2020-02-02,15.99,76.71
0.7799,2020-02-18,15.99,76.71
0.7921,2020-03-05,15.99,76.71
0.7637,2020-03-21,15.99,76.71
0.6214,2020-04-06,15.99,76.71
0.2936,2020-04-22,15.99,76.71
0.2698,2020-05-08,15.99,76.71
0.2679,2020-05-24,15.99,76.71
0.3296,2020-06-09,15.99,76.71
0.3782,2020-06-25,15.99,76.71
0.2369,2020-07-11,15.99,76.71
0.1851,2020-07-27,15.99,76.71
0.5755,2020-08-12,15.99,76.71
0.513,2020-08-28,15.99,76.71
0.2623,2020-09-13,15.99,76.71
0.8926,2020-09-29,15.99,76.71
0.8749,2020-10-15,15.99,76.71
0.7536,2020-10-31,15.99,76.71
0.5642,2020-11-16,15.99,76.71
0.4143,2020-12-02,15.99,76.71
0.3023,2020-12-18,15.99,76.71
0.3391,2021-01-01,15.99,76.71
0.5237,2021-01-17,15.99,76.71
0.783,2021-02-02,15.99,76.71
0.8146,2021-02-18,15.99,76.71
0.8877,2021-03-06,15.99,76.71
0.7362,2021-03-22,15.99,76.71
0.4624,2021-04-07,15.99,76.71
0.3673,2021-04-23,15.99,76.71
0.3004,2021-05-09,15.99,76.71
0.2814,2021-05-25,15.99,76.71
0.355,2021-06-10,15.99,76.71
0.3302,2021-06-26,15.99,76.71
0.4889,2021-07-12,15.99,76.71
0.3302,2021-07-28,15.99,76.71
0.1763,2021-08-13,15.99,76.71
0.3759,2021-08-29,15.99,76.71
0.801,2021-09-14,15.99,76.71
0.8751,2021-09-30,15.99,76.71
0.897,2021-10-16,15.99,76.71
0.7527,2021-11-01,15.99,76.71
0.6349,2021-11-17,15.99,76.71
0.3818,2021-12-03,15.99,76.71
0.3322,2021-12-19,15.99,76.71
0.3549,2022-01-01,15.99,76.71
0.5183,2022-01-17,15.99,76.71
0.593,2022-02-02,15.99,76.71
0.8526,2022-02-18,15.99,76.71
0.7959,2022-03-06,15.99,76.71
0.7591,2022-03-22,15.99,76.71
0.6746,2022-04-07,15.99,76.71
0.2919,2022-04-23,15.99,76.71
0.2529,2022-05-09,15.99,76.71
0.263,2022-05-25,15.99,76.71
0.3478,2022-06-10,15.99,76.71
0.1083,2022-06-26,15.99,76.71
0.2182,2022-07-12,15.99,76.71
0.2511,2022-07-28,15.99,76.71
0.4504,2022-08-13,15.99,76.71
0.7444,2022-08-29,15.99,76.71
0.9033,2022-09-14,15.99,76.71
0.9192,2022-09-30,15.99,76.71
0.8152,2022-10-16,15.99,76.71
0.7958,2022-11-01,15.99,76.71
0.6166,2022-11-17,15.99,76.71
0.3342,2022-12-03,15.99,76.71
0.3205,2022-12-19,15.99,76.71
0.3067,2023-01-01,15.99,76.71
0.5073,2023-01-17,15.99,76.71
0.8541,2023-02-02,15.99,76.71
0.4801,2010-01-01,16.47,77.02
0.448,2010-01-17,16.47,77.02
0.4179,2010-02-02,16.47,77.02
0.3783,2010-02-18,16.47,77.02
0.3333,2010-03-06,16.47,77.02
0.3164,2010-03-22,16.47,77.02
0.2629,2010-04-07,16.47,77.02
0.2324,2010-04-23,16.47,77.02
0.2149,2010-05-09,16.47,77.02
0.2272,2010-05-25,16.47,77.02
0.2672,2010-06-10,16.47,77.02
0.2571,2010-06-26,16.47,77.02
0.0798,2010-07-12,16.47,77.02
0.3428,2010-07-28,16.47,77.02
0.3585,2010-08-13,16.47,77.02
0.399,2010-08-29,16.47,77.02
0.4839,2010-09-14,16.47,77.02
0.5541,2010-09-30,16.47,77.02
0.5,2010-10-16,16.47,77.02
0.6397,2010-11-01,16.47,77.02
0.4996,2010-11-17,16.47,77.02
0.4848,2010-12-03,16.47,77.02
0.4898,2010-12-19,16.47,77.02
0.494,2011-01-01,16.47,77.02
0.4379,2011-01-17,16.47,77.02
0.4212,2011-02-02,16.47,77.02
0.3589,2011-02-18,16.47,77.02
0.3254,2011-03-06,16.47,77.02
0.31,2011-03-22,16.47,77.02
0.3008,2011-04-07,16.47,77.02
0.2452,2011-04-23,16.47,77.02
0.2198,2011-05-09,16.47,77.02
0.2542,2011-05-25,16.47,77.02
0.0364,2011-06-10,16.47,77.02
0.1799,2011-06-26,16.47,77.02
0.1509,2011-07-12,16.47,77.02
0.1566,2011-07-28,16.47,77.02
0.2,2011-08-13,16.47,77.02
0.1443,2011-08-29,16.47,77.02
0.4243,2011-09-14,16.47,77.02
0.5474,2011-09-30,16.47,77.02
0.5453,2011-10-16,16.47,77.02
0.5764,2011-11-01,16.47,77.02
0.5645,2011-11-17,16.47,77.02
0.5328,2011-12-03,16.47,77.02
0.579,2011-12-19,16.47,77.02
0.579,2012-01-01,16.47,77.02
0.5124,2012-01-17,16.47,77.02
0.4558,2012-02-02,16.47,77.02
0.4671,2012-02-18,16.47,77.02
0.3616,2012-03-05,16.47,77.02
0.3201,2012-03-21,16.47,77.02
0.3019,2012-04-06,16.47,77.02
0.2312,2012-04-22,16.47,77.02
0.2422,2012-05-08,16.47,77.02
0.2173,2012-05-24,16.47,77.02
0.2365,2012-06-09,16.47,77.02
0.2601,2012-06-25,16.47,77.02
0.2473,2012-07-11,16.47,77.02
0.2828,2012-07-27,16.47,77.02
0.2623,2012-08-12,16.47,77.02
0.3275,2012-08-28,16.47,77.02
0.4544,2012-09-13,16.47,77.02
0.4746,2012-09-29,16.47,77.02
0.4825,2012-10-15,16.47,77.02
0.5159,2012-10-31,16.47,77.02
0.4591,2012-11-16,16.47,77.02
0.4963,2012-12-02,16.47,77.02
0.555,2012-12-18,16.47,77.02
0.4902,2013-01-01,16.47,77.02
0.4627,2013-01-17,16.47,77.02
0.4539,2013-02-02,16.47,77.02
0.4415,2013-02-18,16.47,77.02
0.3709,2013-03-06,16.47,77.02
0.2848,2013-03-22,16.47,77.02
0.2727,2013-04-07,16.47,77.02
0.25,2013-04-23,16.47,77.02
0.2086,2013-05-09,16.47,77.02
0.2215,2013-05-25,16.47,77.02
0.2604,2013-06-10,16.47,77.02
0.419,2013-06-26,16.47,77.02
0.2776,2013-07-12,16.47,77.02
0.2322,2013-07-28,16.47,77.02
0.127,2013-08-13,16.47,77.02
0.4804,2013-08-29,16.47,77.02
0.5232,2013-09-14,16.47,77.02
0.6477,2013-09-30,16.47,77.02
0.6862,2013-10-16,16.47,77.02
0.6394,2013-11-01,16.47,77.02
0.6316,2013-11-17,16.47,77.02
0.6064,2013-12-03,16.47,77.02
0.5536,2013-12-19,16.47,77.02
0.4898,2014-01-01,16.47,77.02
0.5559,2014-01-17,16.47,77.02
0.4313,2014-02-02,16.47,77.02
0.4864,2014-02-18,16.47,77.02
0.4782,2014-03-06,16.47,77.02
0.373,2014-03-22,16.47,77.02
0.3193,2014-04-07,16.47,77.02
0.2795,2014-04-23,16.47,77.02
0.274,2014-05-09,16.47,77.02
0.2721,2014-05-25,16.47,77.02
0.2553,2014-06-10,16.47,77.02
0.2672,2014-06-26,16.47,77.02
0.0616,2014-07-12,16.47,77.02
0.1208,2014-07-28,16.47,77.02
0.3077,2014-08-13,16.47,77.02
0.2991,2014-08-29,16.47,77.02
0.4434,2014-09-14,16.47,77.02
0.3895,2014-09-30,16.47,77.02
0.5189,2014-10-16,16.47,77.02
0.52,2014-11-01,16.47,77.02
0.5147,2014-11-17,16.47,77.02
0.5801,2014-12-03,16.47,77.02
0.536,2014-12-19,16.47,77.02
0.4782,2015-01-01,16.47,77.02
0.448,2015-01-17,16.47,77.02
0.3934,2015-02-02,16.47,77.02
0.373,2015-02-18,16.47,77.02
0.3891,2015-03-06,16.47,77.02
0.2886,2015-03-22,16.47,77.02
0.2861,2015-04-07,16.47,77.02
0.2444,2015-04-23,16.47,77.02
0.2491,2015-05-09,16.47,77.02
0.2517,2015-05-25,16.47,77.02
0.2523,2015-06-10,16.47,77.02
0.13,2015-06-26,16.47,77.02
0.2359,2015-07-12,16.47,77.02
0.255,2015-07-28,16.47,77.02
0.3169,2015-08-13,16.47,77.02
0.3033,2015-08-29,16.47,77.02
0.4316,2015-09-14,16.47,77.02
0.5361,2015-09-30,16.47,77.02
0.4937,2015-10-16,16.47,77.02
0.5716,2015-11-01,16.47,77.02
0.5448,2015-11-17,16.47,77.02
0.5517,2015-12-03,16.47,77.02
0.4858,2015-12-19,16.47,77.02
0.4095,2016-01-01,16.47,77.02
0.3769,2016-01-17,16.47,77.02
0.309,2016-02-02,16.47,77.02
0.3667,2016-02-18,16.47,77.02
0.2831,2016-03-05,16.47,77.02
0.2457,2016-03-21,16.47,77.02
0.2433,2016-04-06,16.47,77.02
0.232,2016-04-22,16.47,77.02
0.2353,2016-05-08,16.47,77.02
0.2308,2016-05-24,16.47,77.02
0.242,2016-06-09,16.47,77.02
0.0636,2016-06-25,16.47,77.02
0.1542,2016-07-11,16.47,77.02
0.2736,2016-07-27,16.47,77.02
0.2334,2016-08-12,16.47,77.02
0.4438,2016-08-28,16.47,77.02
0.0324,2016-09-13,16.47,77.02
0.6479,2016-09-29,16.47,77.02
0.6522,2016-10-15,16.47,77.02
0.6954,2016-10-31,16.47,77.02
0.6595,2016-11-16,16.47,77.02
0.5408,2016-12-02,16.47,77.02
0.5142,2016-12-18,16.47,77.02
0.4435,2017-01-01,16.47,77.02
0.369,2017-01-17,16.47,77.02
0.3711,2017-02-02,16.47,77.02
0.2885,2017-02-18,16.47,77.02
0.2674,2017-03-06,16.47,77.02
0.2684,2017-03-22,16.47,77.02
0.2543,2017-04-07,16.47,77.02
0.2466,2017-04-23,16.47,77.02
0.242,2017-05-09,16.47,77.02
0.2392,2017-05-25,16.47,77.02
0.2566,2017-06-10,16.47,77.02
0.2694,2017-06-26,16.47,77.02
0.0837,2017-07-12,16.47,77.02
0.0445,2017-07-28,16.47,77.02
0.1267,2017-08-13,16.47,77.02
0.4559,2017-08-29,16.47,77.02
0.4708,2017-09-14,16.47,77.02
0.6107,2017-09-30,16.47,77.02
0.6202,2017-10-16,16.47,77.02
0.7472,2017-11-01,16.47,77.02
0.7239,2017-11-17,16.47,77.02
0.6219,2017-12-03,16.47,77.02
0.6043,2017-12-19,16.47,77.02
0.547,2018-01-01,16.47,77.02
0.4509,2018-01-17,16.47,77.02
0.406,2018-02-02,16.47,77.02
0.3726,2018-02-18,16.47,77.02
0.3202,2018-03-06,16.47,77.02
0.301,2018-03-22,16.47,77.02
0.2484,2018-04-07,16.47,77.02
0.246,2018-04-23,16.47,77.02
0.2461,2018-05-09,16.47,77.02
0.2177,2018-05-25,16.47,77.02
0.2021,2018-06-10,16.47,77.02
0.2721,2018-06-26,16.47,77.02
0.0634,2018-07-12,16.47,77.02
0.258,2018-07-28,16.47,77.02
0.1813,2018-08-13,16.47,77.02
0.334,2018-08-29,16.47,77.02
0.3704,2018-09-14,16.47,77.02
0.3652,2018-09-30,16.47,77.02
0.4339,2018-10-16,16.47,77.02
0.396,2018-11-01,16.47,77.02
0.4183,2018-11-17,16.47,77.02
0.4218,2018-12-03,16.47,77.02
0.4064,2018-12-19,16.47,77.02
0.3944,2019-01-01,16.47,77.02
0.3363,2019-01-17,16.47,77.02
0.2905,2019-02-02,16.47,77.02
0.2666,2019-02-18,16.47,77.02
0.2598,2019-03-06,16.47,77.02
0.2463,2019-03-22,16.47,77.02
0.2342,2019-04-07,16.47,77.02
0.2359,2019-04-23,16.47,77.02
0.2236,2019-05-09,16.47,77.02
0.2233,2019-05-25,16.47,77.02
0.0881,2019-06-10,16.47,77.02
0.2732,2019-06-26,16.47,77.02
0.1543,2019-07-12,16.47,77.02
0.0771,2019-07-28,16.47,77.02
0.3559,2019-08-13,16.47,77.02
0.1664,2019-08-29,16.47,77.02
0.2678,2019-09-14,16.47,77.02
0.7845,2019-09-30,16.47,77.02
0.717,2019-10-16,16.47,77.02
0.7794,2019-11-01,16.47,77.02
0.7524,2019-11-17,16.47,77.02
0.603,2019-12-03,16.47,77.02
0.6036,2019-12-19,16.47,77.02
0.5583,2020-01-01,16.47,77.02
0.5424,2020-01-17,16.47,77.02
0.4261,2020-02-02,16.47,77.02
0.3035,2020-02-18,16.47,77.02
0.2916,2020-03-05,16.47,77.02
0.3002,2020-03-21,16.47,77.02
0.2788,2020-04-06,16.47,77.02
0.2538,2020-04-22,16.47,77.02
0.2242,2020-05-08,16.47,77.02
0.2418,2020-05-24,16.47,77.02
0.2459,2020-06-09,16.47,77.02
0.1035,2020-06-25,16.47,77.02
